vtrace1; I a; I q; I b; I r
vtrace1; 1824; 551; -178; 99902
vtrace1; 1939; 1910; -2621; 5008049
vtrace1; 1824; 1376; -178; 246752
vtrace1; 1824; 322; -178; 59140
vtrace1; 1939; 479; -2621; 1257398
vtrace1; 1939; 932; -2621; 2444711
vtrace1; 1824; 139; -178; 26566
vtrace1; 1824; 917; -178; 165050
vtrace1; 1824; 1283; -178; 230198
vtrace1; 1824; 1788; -178; 320088
vtrace1; 1824; 688; -178; 124288
vtrace1; 1939; 251; -2621; 659810
vtrace1; 1824; 369; -178; 67506
vtrace1; 1824; 598; -178; 108268
vtrace1; 1824; 1695; -178; 303534
vtrace1; 1939; 1860; -2621; 4876999
vtrace1; 1939; 982; -2621; 2575761
vtrace1; 1939; 1585; -2621; 4156224
vtrace1; 1939; 429; -2621; 1126348
vtrace1; 1939; 1032; -2621; 2706811
vtrace1; 1824; 186; -178; 34932
vtrace1; 1824; 964; -178; 173416
vtrace1; 1824; 1330; -178; 238564
vtrace1; 1824; 1147; -178; 205990
vtrace1; 1824; 552; -178; 100080
vtrace1; 1939; 304; -2621; 798723
vtrace1; 1824; 276; -178; 50952
vtrace1; 1939; 226; -2621; 594285
vtrace1; 1939; 1660; -2621; 4352799
vtrace1; 1824; 1513; -178; 271138
vtrace1; 1824; 1696; -178; 303712
vtrace1; 1939; 1435; -2621; 3763074
vtrace1; 1939; 1610; -2621; 4221749
vtrace1; 1824; 642; -178; 116100
vtrace1; 1939; 1357; -2621; 3558636
vtrace1; 1939; 201; -2621; 528760
vtrace1; 1824; 1742; -178; 311900
vtrace1; 1824; 323; -178; 59318
vtrace1; 1939; 729; -2621; 1912648
vtrace1; 1939; 1332; -2621; 3493111
vtrace1; 1939; 907; -2621; 2379186
vtrace1; 1939; 957; -2621; 2510236
vtrace1; 1824; 689; -178; 124466
vtrace1; 1824; 918; -178; 165228
vtrace1; 1824; 140; -178; 26744
vtrace1; 1824; 735; -178; 132654
vtrace1; 1939; 101; -2621; 266660
vtrace1; 1939; 704; -2621; 1847123
vtrace1; 1824; 1879; -178; 336286
vtrace1; 1939; 754; -2621; 1978173
vtrace1; 1939; 1407; -2621; 3689686
vtrace1; 1939; 279; -2621; 733198
vtrace1; 1824; 1284; -178; 230376
vtrace1; 1824; 1101; -178; 197802
vtrace1; 1939; 1207; -2621; 3165486
vtrace1; 1824; 370; -178; 67684
vtrace1; 1939; 126; -2621; 332185
vtrace1; 1939; 501; -2621; 1315060
vtrace1; 1939; 679; -2621; 1781598
vtrace1; 1824; 1467; -178; 262950
vtrace1; 1824; 1833; -178; 328098
vtrace1; 1824; 736; -178; 132832
vtrace1; 1939; 1157; -2621; 3034436
vtrace1; 1939; 1607; -2621; 4213886
vtrace1; 1824; 277; -178; 51130
vtrace1; 1939; 1685; -2621; 4418324
vtrace1; 1939; 51; -2621; 135610
vtrace1; 1824; 48; -178; 10368
vtrace1; 1824; 643; -178; 116278
vtrace1; 1939; 1; -2621; 4560
vtrace1; 1824; 1148; -178; 206168
vtrace1; 1939; 1257; -2621; 3296536
vtrace1; 1939; 1710; -2621; 4483849
vtrace1; 1824; 1514; -178; 271316
vtrace1; 1939; 579; -2621; 1519498
vtrace1; 1939; 76; -2621; 201135
vtrace1; 1939; 26; -2621; 70085
vtrace1; 1939; 1232; -2621; 3231011
vtrace1; 1824; 1055; -178; 189614
vtrace1; 1939; 654; -2621; 1716073
vtrace1; 1824; 324; -178; 59496
vtrace1; 1824; 1880; -178; 336464
vtrace1; 1939; 1410; -2621; 3697549
vtrace1; 1939; 929; -2621; 2436848
vtrace1; 1939; 1507; -2621; 3951786
vtrace1; 1824; 1421; -178; 254762
vtrace1; 1939; 554; -2621; 1453973
vtrace1; 1939; 1835; -2621; 4811474
vtrace1; 1939; 1004; -2621; 2633423
vtrace1; 1939; 1885; -2621; 4942524
vtrace1; 1824; 690; -178; 124644
vtrace1; 1824; 507; -178; 92070
vtrace1; 1939; 529; -2621; 1388448
vtrace1; 1824; 1056; -178; 189792
vtrace1; 1939; 954; -2621; 2502373
vtrace1; 1824; 2; -178; 2180
vtrace1; 1824; 873; -178; 157218
vtrace1; 1824; 1651; -178; 295702
vtrace1; 1824; 1102; -178; 197980
vtrace1; 1939; 476; -2621; 1249535
vtrace1; 1824; 1468; -178; 263128
vtrace1; 1939; 1182; -2621; 3099961
vtrace1; 1939; 1632; -2621; 4279411
vtrace1; 1824; 1834; -178; 328276
vtrace1; 1824; 49; -178; 10546
vtrace1; 1939; 1810; -2621; 4745949
vtrace1; 1939; 326; -2621; 856385
vtrace1; 1824; 278; -178; 51308
vtrace1; 1824; 95; -178; 18734
vtrace1; 1939; 1657; -2621; 4344936
vtrace1; 1939; 376; -2621; 987435
vtrace1; 1939; 979; -2621; 2567898
vtrace1; 1824; 1239; -178; 222366
vtrace1; 1824; 644; -178; 116456
vtrace1; 1824; 461; -178; 83882
vtrace1; 1939; 879; -2621; 2305798
vtrace1; 1824; 827; -178; 149030
vtrace1; 1939; 351; -2621; 921910
vtrace1; 1939; 1432; -2621; 3755211
vtrace1; 1824; 1605; -178; 287514
vtrace1; 1939; 1254; -2621; 3288673
vtrace1; 1824; 96; -178; 18912
vtrace1; 1824; 1193; -178; 214178
vtrace1; 1824; 1971; -178; 352662
vtrace1; 1939; 276; -2621; 725335
vtrace1; 1824; 1422; -178; 254940
vtrace1; 1939; 1782; -2621; 4672561
vtrace1; 1939; 1960; -2621; 5139099
vtrace1; 1939; 804; -2621; 2109223
vtrace1; 1939; 301; -2621; 790860
vtrace1; 1824; 3; -178; 2358
vtrace1; 1824; 508; -178; 92248
vtrace1; 1824; 1652; -178; 295880
vtrace1; 1939; 1935; -2621; 5073574
vtrace1; 1939; 123; -2621; 324322
vtrace1; 1824; 874; -178; 157396
vtrace1; 1939; 1482; -2621; 3886261
vtrace1; 1939; 1532; -2621; 4017311
vtrace1; 1939; 904; -2621; 2371323
vtrace1; 1824; 415; -178; 75694
vtrace1; 1939; 1732; -2621; 4541511
vtrace1; 1824; 1240; -178; 222544
vtrace1; 1824; 1559; -178; 279326
vtrace1; 1939; 854; -2621; 2240273
vtrace1; 1939; 1457; -2621; 3820736
vtrace1; 1939; 176; -2621; 463235
vtrace1; 1824; 781; -178; 140842
vtrace1; 1824; 50; -178; 10724
vtrace1; 1939; 98; -2621; 258797
vtrace1; 1824; 1925; -178; 344474
vtrace1; 1824; 416; -178; 75872
vtrace1; 1824; 1011; -178; 181782
vtrace1; 1939; 1907; -2621; 5000186
vtrace1; 1939; 779; -2621; 2043698
vtrace1; 1824; 233; -178; 43298
vtrace1; 1939; 73; -2621; 193272
vtrace1; 1939; 1307; -2621; 3427586
vtrace1; 1824; 462; -178; 84060
vtrace1; 1939; 1229; -2621; 3223148
vtrace1; 1824; 1377; -178; 246930
vtrace1; 1824; 828; -178; 149208
vtrace1; 1824; 1606; -178; 287692
vtrace1; 1824; 1972; -178; 352840
vtrace1; 1939; 1985; -2621; 5204624
vtrace1; 1939; 829; -2621; 2174748
vtrace1; 1824; 1194; -178; 214356
vtrace1; 1939; 601; -2621; 1577160
vtrace1; 1939; 1204; -2621; 3157623
vtrace1; 1939; 576; -2621; 1511635
vtrace1; 1939; 151; -2621; 397710
vtrace1; 1824; 1789; -178; 320266
vtrace1; 1939; 1279; -2621; 3354198
vtrace1; 1824; 4; -178; 2536
vtrace1; 1824; 1560; -178; 279504
vtrace1; 1939; 626; -2621; 1642685
vtrace1; 1824; 1653; -178; 296058
vtrace1; 1824; 599; -178; 108446
vtrace1; 1939; 551; -2621; 1446110
vtrace1; 1939; 1529; -2621; 4009448
vtrace1; 1824; 187; -178; 35110
vtrace1; 1824; 965; -178; 173594
vtrace1; 1824; 1331; -178; 238742
vtrace1; 1939; 373; -2621; 979572
vtrace1; 1824; 553; -178; 100258
vtrace1; 1939; 1029; -2621; 2698948
vtrace1; 1824; 782; -178; 141020
vtrace1; 1824; 1697; -178; 303890
vtrace1; 1939; 1504; -2621; 3943923
vtrace1; 1939; 1079; -2621; 2829998
vtrace1; 1824; 1743; -178; 312078
vtrace1; 1824; 1926; -178; 344652
vtrace1; 1939; 1104; -2621; 2895523
vtrace1; 1824; 1607; -178; 287870
vtrace1; 1824; 234; -178; 43476
vtrace1; 1824; 1012; -178; 181960
vtrace1; 1939; 451; -2621; 1184010
vtrace1; 1939; 1957; -2621; 5131236
vtrace1; 1824; 1378; -178; 247108
vtrace1; 1939; 1282; -2621; 3362061
vtrace1; 1939; 526; -2621; 1380585
vtrace1; 1939; 1129; -2621; 2961048
vtrace1; 1824; 600; -178; 108624
vtrace1; 1824; 1973; -178; 353018
vtrace1; 1824; 919; -178; 165406
vtrace1; 1939; 348; -2621; 914047
vtrace1; 1824; 141; -178; 26922
vtrace1; 1824; 1744; -178; 312256
vtrace1; 1939; 426; -2621; 1118485
vtrace1; 1939; 801; -2621; 2101360
vtrace1; 1939; 1707; -2621; 4475986
vtrace1; 1824; 1285; -178; 230554
vtrace1; 1939; 1379; -2621; 3616298
vtrace1; 1939; 1757; -2621; 4607036
vtrace1; 1824; 1790; -178; 320444
vtrace1; 1939; 876; -2621; 2297935
vtrace1; 1824; 371; -178; 67862
vtrace1; 1939; 1582; -2621; 4148361
vtrace1; 1939; 826; -2621; 2166885
vtrace1; 1939; 401; -2621; 1052960
vtrace1; 1824; 737; -178; 133010
vtrace1; 1824; 966; -178; 173772
vtrace1; 1939; 1557; -2621; 4082836
vtrace1; 1824; 188; -178; 35288
vtrace1; 1939; 1682; -2621; 4410461
vtrace1; 1939; 1054; -2621; 2764473
vtrace1; 1824; 1927; -178; 344830
vtrace1; 1939; 1479; -2621; 3878398
vtrace1; 1824; 554; -178; 100436
vtrace1; 1824; 1332; -178; 238920
vtrace1; 1824; 1149; -178; 206346
vtrace1; 1824; 1698; -178; 304068
vtrace1; 1824; 920; -178; 165584
vtrace1; 1939; 198; -2621; 520897
vtrace1; 1824; 1013; -178; 182138
vtrace1; 1939; 248; -2621; 651947
vtrace1; 1824; 1515; -178; 271494
vtrace1; 1939; 851; -2621; 2232410
vtrace1; 1824; 1379; -178; 247286
vtrace1; 1824; 1881; -178; 336642
vtrace1; 1939; 726; -2621; 1904785
vtrace1; 1939; 1304; -2621; 3419723
vtrace1; 1824; 325; -178; 59674
vtrace1; 1824; 1745; -178; 312434
vtrace1; 1939; 776; -2621; 2035835
vtrace1; 1939; 223; -2621; 586422
vtrace1; 1939; 1126; -2621; 2953185
vtrace1; 1824; 691; -178; 124822
vtrace1; 1824; 1791; -178; 320622
vtrace1; 1939; 148; -2621; 389847
vtrace1; 1824; 142; -178; 27100
vtrace1; 1939; 1832; -2621; 4803611
vtrace1; 1824; 1057; -178; 189970
vtrace1; 1939; 1654; -2621; 4337073
vtrace1; 1824; 1286; -178; 230732
vtrace1; 1939; 1354; -2621; 3550773
vtrace1; 1824; 1103; -178; 198158
vtrace1; 1939; 676; -2621; 1773735
vtrace1; 1939; 173; -2621; 455372
vtrace1; 1824; 372; -178; 68040
vtrace1; 1824; 967; -178; 173950
vtrace1; 1939; 1807; -2621; 4738086
vtrace1; 1939; 1329; -2621; 3485248
vtrace1; 1824; 738; -178; 133188
vtrace1; 1824; 1469; -178; 263306
vtrace1; 1939; 1404; -2621; 3681823
vtrace1; 1824; 1333; -178; 239098
vtrace1; 1939; 751; -2621; 1970310
vtrace1; 1939; 1604; -2621; 4206023
vtrace1; 1824; 1835; -178; 328454
vtrace1; 1824; 279; -178; 51486
vtrace1; 1939; 1101; -2621; 2887660
vtrace1; 1939; 1179; -2621; 3092098
vtrace1; 1939; 1982; -2621; 5196761
vtrace1; 1824; 1104; -178; 198336
vtrace1; 1939; 48; -2621; 127747
vtrace1; 1824; 1699; -178; 304246
vtrace1; 1824; 645; -178; 116634
vtrace1; 1824; 1150; -178; 206524
vtrace1; 1824; 1516; -178; 271672
vtrace1; 1939; 701; -2621; 1839260
vtrace1; 1939; 651; -2621; 1708210
vtrace1; 1939; 1779; -2621; 4664698
vtrace1; 1824; 1882; -178; 336820
vtrace1; 1824; 97; -178; 19090
vtrace1; 1939; 1932; -2621; 5065711
vtrace1; 1824; 326; -178; 59852
vtrace1; 1824; 1423; -178; 255118
vtrace1; 1939; 473; -2621; 1241672
vtrace1; 1939; 1151; -2621; 3018710
vtrace1; 1824; 1287; -178; 230910
vtrace1; 1824; 692; -178; 125000
vtrace1; 1939; 1857; -2621; 4869136
vtrace1; 1824; 509; -178; 92426
vtrace1; 1824; 1058; -178; 190148
vtrace1; 1939; 448; -2621; 1176147
vtrace1; 1939; 23; -2621; 62222
vtrace1; 1939; 498; -2621; 1307197
vtrace1; 1939; 1076; -2621; 2822135
vtrace1; 1824; 280; -178; 51664
vtrace1; 1824; 373; -178; 68218
vtrace1; 1824; 875; -178; 157574
vtrace1; 1939; 1882; -2621; 4934661
vtrace1; 1824; 739; -178; 133366
vtrace1; 1824; 1424; -178; 255296
vtrace1; 1939; 423; -2621; 1110622
vtrace1; 1824; 1241; -178; 222722
vtrace1; 1939; 1904; -2621; 4992323
vtrace1; 1939; 1401; -2621; 3673960
vtrace1; 1824; 1105; -178; 198514
vtrace1; 1824; 1470; -178; 263484
vtrace1; 1824; 1836; -178; 328632
vtrace1; 1939; 1376; -2621; 3608435
vtrace1; 1824; 51; -178; 10902
vtrace1; 1939; 951; -2621; 2494510
vtrace1; 1824; 1151; -178; 206702
vtrace1; 1939; 245; -2621; 644084
vtrace1; 1939; 901; -2621; 2363460
vtrace1; 1939; 1554; -2621; 4074973
vtrace1; 1824; 417; -178; 76050
vtrace1; 1939; 398; -2621; 1045097
vtrace1; 1939; 976; -2621; 2560035
vtrace1; 1824; 646; -178; 116812
vtrace1; 1824; 1517; -178; 271850
vtrace1; 1824; 463; -178; 84238
vtrace1; 1939; 1154; -2621; 3026573
vtrace1; 1824; 1883; -178; 336998
vtrace1; 1824; 327; -178; 60030
vtrace1; 1939; 323; -2621; 848522
vtrace1; 1939; 1579; -2621; 4140498
vtrace1; 1824; 829; -178; 149386
vtrace1; 1939; 1829; -2621; 4795748
vtrace1; 1824; 98; -178; 19268
vtrace1; 1824; 693; -178; 125178
vtrace1; 1824; 1195; -178; 214534
vtrace1; 1939; 1001; -2621; 2625560
vtrace1; 1939; 1879; -2621; 4926798
vtrace1; 1824; 464; -178; 84416
vtrace1; 1824; 1059; -178; 190326
vtrace1; 1824; 1561; -178; 279682
vtrace1; 1939; 723; -2621; 1896922
vtrace1; 1939; 220; -2621; 578559
vtrace1; 1824; 5; -178; 2714
vtrace1; 1824; 510; -178; 92604
vtrace1; 1939; 1629; -2621; 4271548
vtrace1; 1824; 1425; -178; 255474
vtrace1; 1939; 273; -2621; 717472
vtrace1; 1939; 1251; -2621; 3280810
vtrace1; 1824; 1471; -178; 263662
vtrace1; 1824; 876; -178; 157752
vtrace1; 1824; 1654; -178; 296236
vtrace1; 1939; 1454; -2621; 3812873
vtrace1; 1824; 1242; -178; 222900
vtrace1; 1939; 298; -2621; 782997
vtrace1; 1939; 1351; -2621; 3542910
vtrace1; 1824; 1837; -178; 328810
vtrace1; 1939; 1429; -2621; 3747348
vtrace1; 1824; 783; -178; 141198
vtrace1; 1939; 926; -2621; 2428985
vtrace1; 1824; 52; -178; 11080
vtrace1; 1824; 1608; -178; 288048
vtrace1; 1824; 647; -178; 116990
vtrace1; 1939; 698; -2621; 1831397
vtrace1; 1939; 748; -2621; 1962447
vtrace1; 1939; 120; -2621; 316459
vtrace1; 1824; 418; -178; 76228
vtrace1; 1824; 235; -178; 43654
vtrace1; 1939; 70; -2621; 185409
vtrace1; 1939; 673; -2621; 1765872
vtrace1; 1824; 784; -178; 141376
vtrace1; 1824; 99; -178; 19446
vtrace1; 1824; 601; -178; 108802
vtrace1; 1939; 95; -2621; 250934
vtrace1; 1824; 830; -178; 149564
vtrace1; 1939; 598; -2621; 1569297
vtrace1; 1824; 465; -178; 84594
vtrace1; 1939; 648; -2621; 1700347
vtrace1; 1939; 1704; -2621; 4468123
vtrace1; 1824; 511; -178; 92782
vtrace1; 1824; 1196; -178; 214712
vtrace1; 1824; 1974; -178; 353196
vtrace1; 1824; 1562; -178; 279860
vtrace1; 1939; 998; -2621; 2617697
vtrace1; 1939; 1176; -2621; 3084235
vtrace1; 1824; 1655; -178; 296414
vtrace1; 1939; 20; -2621; 54359
vtrace1; 1824; 6; -178; 2892
vtrace1; 1824; 877; -178; 157930
vtrace1; 1939; 1226; -2621; 3215285
vtrace1; 1939; 1679; -2621; 4402598
vtrace1; 1824; 1243; -178; 223078
vtrace1; 1939; 548; -2621; 1438247
vtrace1; 1939; 45; -2621; 119884
vtrace1; 1824; 1928; -178; 345008
vtrace1; 1824; 189; -178; 35466
vtrace1; 1824; 1609; -178; 288226
vtrace1; 1939; 1201; -2621; 3149760
vtrace1; 1824; 53; -178; 11258
vtrace1; 1824; 555; -178; 100614
vtrace1; 1939; 623; -2621; 1634822
vtrace1; 1939; 1276; -2621; 3346335
vtrace1; 1824; 419; -178; 76406
vtrace1; 1939; 1476; -2621; 3870535
vtrace1; 1824; 921; -178; 165762
vtrace1; 1939; 1051; -2621; 2756610
vtrace1; 1939; 1854; -2621; 4861273
vtrace1; 1939; 973; -2621; 2552172
vtrace1; 1824; 785; -178; 141554
vtrace1; 1824; 1014; -178; 182316
vtrace1; 1824; 236; -178; 43832
vtrace1; 1824; 831; -178; 149742
vtrace1; 1939; 523; -2621; 1372722
vtrace1; 1824; 1975; -178; 353374
vtrace1; 1939; 573; -2621; 1503772
vtrace1; 1824; 602; -178; 108980
vtrace1; 1824; 1380; -178; 247464
vtrace1; 1939; 1651; -2621; 4329210
vtrace1; 1939; 1526; -2621; 4001585
vtrace1; 1939; 1729; -2621; 4533648
vtrace1; 1824; 1197; -178; 214890
vtrace1; 1824; 1746; -178; 312612
vtrace1; 1939; 1804; -2621; 4730223
vtrace1; 1824; 143; -178; 27278
vtrace1; 1939; 320; -2621; 840659
vtrace1; 1824; 968; -178; 174128
vtrace1; 1939; 370; -2621; 971709
vtrace1; 1939; 1023; -2621; 2683222
vtrace1; 1824; 7; -178; 3070
vtrace1; 1824; 1563; -178; 280038
vtrace1; 1824; 1929; -178; 345186
vtrace1; 1939; 1754; -2621; 4599173
vtrace1; 1939; 345; -2621; 906184
vtrace1; 1939; 948; -2621; 2486647
vtrace1; 1824; 144; -178; 27456
vtrace1; 1939; 1776; -2621; 4656835
vtrace1; 1939; 1273; -2621; 3338472
vtrace1; 1824; 190; -178; 35644
vtrace1; 1939; 1954; -2621; 5123373
vtrace1; 1824; 1334; -178; 239276
vtrace1; 1939; 1248; -2621; 3272947
vtrace1; 1824; 556; -178; 100792
vtrace1; 1939; 823; -2621; 2159022
vtrace1; 1824; 1700; -178; 304424
vtrace1; 1939; 1929; -2621; 5057848
vtrace1; 1939; 117; -2621; 308596
vtrace1; 1824; 922; -178; 165940
vtrace1; 1939; 1426; -2621; 3739485
vtrace1; 1824; 1015; -178; 182494
vtrace1; 1939; 295; -2621; 775134
vtrace1; 1824; 237; -178; 44010
vtrace1; 1939; 773; -2621; 2027972
vtrace1; 1939; 848; -2621; 2224547
vtrace1; 1939; 270; -2621; 709609
vtrace1; 1824; 603; -178; 109158
vtrace1; 1824; 1381; -178; 247642
vtrace1; 1824; 1288; -178; 231088
vtrace1; 1939; 1026; -2621; 2691085
vtrace1; 1939; 1501; -2621; 3936060
vtrace1; 1939; 1751; -2621; 4591310
vtrace1; 1824; 969; -178; 174306
vtrace1; 1824; 1747; -178; 312790
vtrace1; 1939; 873; -2621; 2290072
vtrace1; 1939; 1451; -2621; 3805010
vtrace1; 1939; 1701; -2621; 4460260
vtrace1; 1939; 195; -2621; 513034
vtrace1; 1939; 145; -2621; 381984
vtrace1; 1824; 281; -178; 51842
vtrace1; 1939; 595; -2621; 1561434
vtrace1; 1824; 145; -178; 27634
vtrace1; 1939; 92; -2621; 243071
vtrace1; 1939; 1123; -2621; 2945322
vtrace1; 1939; 798; -2621; 2093497
vtrace1; 1824; 374; -178; 68396
vtrace1; 1939; 170; -2621; 447509
vtrace1; 1824; 191; -178; 35822
vtrace1; 1939; 1326; -2621; 3477385
vtrace1; 1824; 1335; -178; 239454
vtrace1; 1824; 740; -178; 133544
vtrace1; 1824; 557; -178; 100970
vtrace1; 1939; 1979; -2621; 5188898
vtrace1; 1939; 570; -2621; 1495909
vtrace1; 1824; 1106; -178; 198692
vtrace1; 1939; 1223; -2621; 3207422
vtrace1; 1824; 328; -178; 60208
vtrace1; 1824; 923; -178; 166118
vtrace1; 1939; 1301; -2621; 3411860
vtrace1; 1824; 1701; -178; 304602
vtrace1; 1939; 545; -2621; 1430384
vtrace1; 1824; 1472; -178; 263840
vtrace1; 1939; 620; -2621; 1626959
vtrace1; 1824; 1289; -178; 231266
vtrace1; 1824; 1518; -178; 272028
vtrace1; 1824; 1884; -178; 337176
vtrace1; 1939; 520; -2621; 1364859
vtrace1; 1939; 470; -2621; 1233809
vtrace1; 1824; 694; -178; 125356
vtrace1; 1939; 1048; -2621; 2748747
vtrace1; 1824; 282; -178; 52020
vtrace1; 1824; 375; -178; 68574
vtrace1; 1824; 1060; -178; 190504
vtrace1; 1939; 870; -2621; 2282209
vtrace1; 1939; 1148; -2621; 3010847
vtrace1; 1939; 1523; -2621; 3993722
vtrace1; 1824; 1426; -178; 255652
vtrace1; 1824; 648; -178; 117168
vtrace1; 1824; 741; -178; 133722
vtrace1; 1939; 420; -2621; 1102759
vtrace1; 1939; 1073; -2621; 2814272
vtrace1; 1824; 1107; -178; 198870
vtrace1; 1824; 1792; -178; 320800
vtrace1; 1824; 329; -178; 60386
vtrace1; 1939; 495; -2621; 1299334
vtrace1; 1824; 1473; -178; 264018
vtrace1; 1939; 1976; -2621; 5181035
vtrace1; 1939; 1098; -2621; 2879797
vtrace1; 1824; 1838; -178; 328988
vtrace1; 1939; 395; -2621; 1037234
vtrace1; 1824; 1519; -178; 272206
vtrace1; 1939; 1348; -2621; 3535047
vtrace1; 1939; 1726; -2621; 4525785
vtrace1; 1939; 923; -2621; 2421122
vtrace1; 1939; 845; -2621; 2216684
vtrace1; 1824; 1885; -178; 337354
vtrace1; 1939; 1551; -2621; 4067110
vtrace1; 1824; 100; -178; 19624
vtrace1; 1824; 1656; -178; 296592
vtrace1; 1939; 445; -2621; 1168284
vtrace1; 1824; 695; -178; 125534
vtrace1; 1939; 192; -2621; 505171
vtrace1; 1939; 1601; -2621; 4198160
vtrace1; 1939; 895; -2621; 2347734
vtrace1; 1824; 466; -178; 84772
vtrace1; 1939; 1398; -2621; 3666097
vtrace1; 1939; 1576; -2621; 4132635
vtrace1; 1824; 283; -178; 52198
vtrace1; 1824; 1061; -178; 190682
vtrace1; 1939; 242; -2621; 636221
vtrace1; 1939; 1676; -2621; 4394735
vtrace1; 1824; 1427; -178; 255830
vtrace1; 1824; 832; -178; 149920
vtrace1; 1824; 649; -178; 117346
vtrace1; 1939; 1626; -2621; 4263685
vtrace1; 1824; 878; -178; 158108
vtrace1; 1824; 1793; -178; 320978
vtrace1; 1939; 217; -2621; 570696
vtrace1; 1939; 820; -2621; 2151159
vtrace1; 1824; 1839; -178; 329166
vtrace1; 1939; 1648; -2621; 4321347
vtrace1; 1824; 1244; -178; 223256
vtrace1; 1939; 745; -2621; 1954584
vtrace1; 1939; 1120; -2621; 2937459
vtrace1; 1824; 1610; -178; 288404
vtrace1; 1939; 1826; -2621; 4787885
vtrace1; 1824; 54; -178; 11436
vtrace1; 1939; 167; -2621; 439646
vtrace1; 1939; 1298; -2621; 3403997
vtrace1; 1939; 1145; -2621; 3002984
vtrace1; 1939; 720; -2621; 1889059
vtrace1; 1824; 420; -178; 76584
vtrace1; 1824; 1976; -178; 353552
vtrace1; 1939; 1801; -2621; 4722360
vtrace1; 1824; 1657; -178; 296770
vtrace1; 1824; 786; -178; 141732
vtrace1; 1939; 645; -2621; 1692484
vtrace1; 1939; 898; -2621; 2355597
vtrace1; 1824; 8; -178; 3248
vtrace1; 1939; 142; -2621; 374121
vtrace1; 1824; 101; -178; 19802
vtrace1; 1939; 695; -2621; 1823534
vtrace1; 1824; 1886; -178; 337532
vtrace1; 1824; 467; -178; 84950
vtrace1; 1824; 1152; -178; 206880
vtrace1; 1939; 1623; -2621; 4255822
vtrace1; 1824; 1198; -178; 215068
vtrace1; 1939; 1323; -2621; 3469522
vtrace1; 1939; 1373; -2621; 3600572
vtrace1; 1824; 833; -178; 150098
vtrace1; 1939; 67; -2621; 177546
vtrace1; 1824; 1564; -178; 280216
vtrace1; 1939; 1198; -2621; 3141897
vtrace1; 1939; 1573; -2621; 4124772
vtrace1; 1824; 879; -178; 158286
vtrace1; 1939; 17; -2621; 46496
vtrace1; 1824; 1930; -178; 345364
vtrace1; 1939; 1951; -2621; 5115510
vtrace1; 1939; 467; -2621; 1225946
vtrace1; 1824; 1245; -178; 223434
vtrace1; 1939; 42; -2621; 112021
vtrace1; 1939; 1876; -2621; 4918935
vtrace1; 1939; 670; -2621; 1758009
vtrace1; 1824; 1016; -178; 182672
vtrace1; 1939; 995; -2621; 2609834
vtrace1; 1824; 55; -178; 11614
vtrace1; 1824; 1611; -178; 288582
vtrace1; 1824; 1977; -178; 353730
vtrace1; 1939; 1901; -2621; 4984460
vtrace1; 1939; 442; -2621; 1160421
vtrace1; 1939; 1851; -2621; 4853410
vtrace1; 1824; 421; -178; 76762
vtrace1; 1824; 192; -178; 36000
vtrace1; 1824; 787; -178; 141910
vtrace1; 1939; 1173; -2621; 3076372
vtrace1; 1824; 9; -178; 3426
vtrace1; 1939; 417; -2621; 1094896
vtrace1; 1824; 238; -178; 44188
vtrace1; 1824; 1658; -178; 296948
vtrace1; 1824; 1153; -178; 207058
vtrace1; 1939; 492; -2621; 1291471
vtrace1; 1939; 1095; -2621; 2871934
vtrace1; 1824; 1382; -178; 247820
vtrace1; 1824; 1199; -178; 215246
vtrace1; 1824; 604; -178; 109336
vtrace1; 1824; 1748; -178; 312968
vtrace1; 1824; 970; -178; 174484
vtrace1; 1939; 1498; -2621; 3928197
vtrace1; 1939; 1873; -2621; 4911072
vtrace1; 1939; 342; -2621; 898321
vtrace1; 1939; 1548; -2621; 4059247
vtrace1; 1939; 920; -2621; 2413259
vtrace1; 1824; 1565; -178; 280394
vtrace1; 1939; 392; -2621; 1029371
vtrace1; 1824; 1336; -178; 239632
vtrace1; 1824; 1931; -178; 345542
vtrace1; 1939; 1898; -2621; 4976597
vtrace1; 1939; 1473; -2621; 3862672
vtrace1; 1939; 742; -2621; 1946721
vtrace1; 1939; 945; -2621; 2478784
vtrace1; 1939; 1020; -2621; 2675359
vtrace1; 1824; 146; -178; 27812
vtrace1; 1824; 1017; -178; 182850
vtrace1; 1824; 1246; -178; 223612
vtrace1; 1939; 1395; -2621; 3658234
vtrace1; 1939; 367; -2621; 963846
vtrace1; 1824; 1612; -178; 288760
vtrace1; 1939; 1926; -2621; 5049985
vtrace1; 1824; 512; -178; 92960
vtrace1; 1939; 1598; -2621; 4190297
vtrace1; 1939; 970; -2621; 2544309
vtrace1; 1939; 292; -2621; 767271
vtrace1; 1824; 558; -178; 101148
vtrace1; 1824; 1978; -178; 353908
vtrace1; 1939; 1848; -2621; 4845547
vtrace1; 1824; 193; -178; 36178
vtrace1; 1939; 317; -2621; 832796
vtrace1; 1824; 924; -178; 166296
vtrace1; 1824; 1702; -178; 304780
vtrace1; 1939; 692; -2621; 1815671
vtrace1; 1824; 239; -178; 44366
vtrace1; 1939; 267; -2621; 701746
vtrace1; 1824; 1383; -178; 247998
vtrace1; 1824; 1290; -178; 231444
vtrace1; 1939; 1220; -2621; 3199559
vtrace1; 1824; 605; -178; 109514
vtrace1; 1824; 376; -178; 68752
